"","0.00Fixed4.6","0.00Fixed6.4","0.00Fixed8.2","0.00Tracking4.6","0.00Tracking6.4","0.00Tracking8.2","0.05Fixed4.6","0.05Fixed6.4","0.05Fixed8.2","0.05Tracking4.6","0.05Tracking6.4","0.05Tracking8.2","0.10Fixed4.6","0.10Fixed6.4","0.10Fixed8.2","0.10Tracking4.6","0.10Tracking6.4","0.10Tracking8.2","0.15Fixed4.6","0.15Fixed6.4","0.15Fixed8.2","0.15Tracking4.6","0.15Tracking6.4","0.15Tracking8.2","0.20Fixed4.6","0.20Fixed6.4","0.20Fixed8.2","0.20Tracking4.6","0.20Tracking6.4","0.20Tracking8.2","0.25Fixed4.6","0.25Fixed6.4","0.25Fixed8.2","0.25Tracking4.6","0.25Tracking6.4","0.25Tracking8.2","0.30Fixed4.6","0.30Fixed6.4","0.30Fixed8.2","0.30Tracking4.6","0.30Tracking6.4","0.30Tracking8.2","0.35Fixed4.6","0.35Fixed6.4","0.35Fixed8.2","0.35Tracking4.6","0.35Tracking6.4","0.35Tracking8.2","0.40Fixed4.6","0.40Fixed6.4","0.40Fixed8.2","0.40Tracking4.6","0.40Tracking6.4","0.40Tracking8.2","0.45Fixed4.6","0.45Fixed6.4","0.45Fixed8.2","0.45Tracking4.6","0.45Tracking6.4","0.45Tracking8.2","0.50Fixed4.6","0.50Fixed6.4","0.50Fixed8.2","0.50Tracking4.6","0.50Tracking6.4","0.50Tracking8.2","0.55Fixed4.6","0.55Fixed6.4","0.55Fixed8.2","0.55Tracking4.6","0.55Tracking6.4","0.55Tracking8.2","0.60Fixed4.6","0.60Fixed6.4","0.60Fixed8.2","0.60Tracking4.6","0.60Tracking6.4","0.60Tracking8.2","0.65Fixed4.6","0.65Fixed6.4","0.65Fixed8.2","0.65Tracking4.6","0.65Tracking6.4","0.65Tracking8.2","0.70Fixed4.6","0.70Fixed6.4","0.70Fixed8.2","0.70Tracking4.6","0.70Tracking6.4","0.70Tracking8.2","0.75Fixed4.6","0.75Fixed6.4","0.75Fixed8.2","0.75Tracking4.6","0.75Tracking6.4","0.75Tracking8.2","0.80Fixed4.6","0.80Fixed6.4","0.80Fixed8.2","0.80Tracking4.6","0.80Tracking6.4","0.80Tracking8.2","0.85Fixed4.6","0.85Fixed6.4","0.85Fixed8.2","0.85Tracking4.6","0.85Tracking6.4","0.85Tracking8.2","0.90Fixed4.6","0.90Fixed6.4","0.90Fixed8.2","0.90Tracking4.6","0.90Tracking6.4","0.90Tracking8.2","0.95Fixed4.6","0.95Fixed6.4","0.95Fixed8.2","0.95Tracking4.6","0.95Tracking6.4","0.95Tracking8.2","1.00Fixed4.6","1.00Fixed6.4","1.00Fixed8.2","1.00Tracking4.6","1.00Tracking6.4","1.00Tracking8.2"
"0.0480.0Northern",-21143.55,-21143.55,-21143.55,-21143.55,-21143.55,-21143.55,-21143.55,-21143.55,-21143.55,-21143.55,-21143.55,-21143.55,-21492.43,-21835.97,-22478.43,-21422.35,-21674.43,-21926.5,-21841.44,-22528.52,-23813.46,-21703.34,-22207.49,-22711.65,-22190.51,-23221.13,-25148.53,-21980.69,-22736.92,-23493.16,-22190.51,-23221.13,-25148.53,-21980.69,-22736.92,-23493.16,-22540.55,-23914.71,-26484.58,-22259.9,-23268.22,-24276.53,-22889.84,-24607.55,-27819.88,-22539.17,-23799.56,-25059.96,-23239.79,-25301.04,-29155.83,-22819.13,-24331.6,-25844.08,-23239.79,-25301.04,-29155.83,-22819.13,-24331.6,-25844.08,-23589.13,-25993.92,-30491.18,-23098.39,-24862.95,-26627.5,-23938.43,-26686.76,-31826.49,-23377.7,-25394.33,-27410.96,-24287.72,-27379.59,-33161.79,-23657.01,-25925.72,-28194.43,-24287.72,-27379.59,-33161.79,-23657.01,-25925.72,-28194.43,-24637.07,-28072.48,-34497.14,-23936.28,-26457.07,-28977.85,-24986.36,-28765.31,-35832.44,-24215.59,-26988.45,-29761.32,-25335.71,-29458.2,-37167.79,-24494.85,-27519.8,-30544.74,-25335.71,-29458.2,-37167.79,-24494.85,-27519.8,-30544.74,-25685,-30151.03,-38503.1,-24774.16,-28051.19,-31328.21,-26034.34,-30843.92,-39838.45,-25053.47,-28582.57,-32111.68,-26383.69,-31536.8,-41173.8,-25332.78,-29113.96,-32895.14
"0.0580.0Northern",-21143.55,-21143.55,-21143.55,-21143.55,-21143.55,-21143.55,-21143.55,-21143.55,-21143.55,-21143.55,-21143.55,-21143.55,-21109.65,-21453.19,-22095.65,-20984.32,-21236.4,-21488.47,-21075.91,-21762.99,-23047.93,-20827.75,-21331.9,-21836.06,-21042.24,-22072.86,-24000.26,-20666.76,-21422.99,-22179.23,-21042.24,-22072.86,-24000.26,-20666.76,-21422.99,-22179.23,-21009.75,-22383.91,-24953.78,-20508.03,-21516.35,-22524.66,-20976.35,-22694.06,-25906.39,-20349.37,-21609.76,-22870.16,-20943.75,-23005,-26859.79,-20191.55,-21704.02,-23216.5,-20943.75,-23005,-26859.79,-20191.55,-21704.02,-23216.5,-20910.41,-23315.2,-27812.46,-20032.88,-21797.44,-23561.99,-20877.02,-23625.35,-28765.08,-19874.27,-21890.9,-23907.53,-20843.62,-23935.49,-29717.69,-19715.66,-21984.37,-24253.08,-20843.62,-23935.49,-29717.69,-19715.66,-21984.37,-24253.08,-20810.29,-24245.7,-30670.36,-19557,-22077.79,-24598.57,-20776.89,-24555.84,-31622.97,-19398.39,-22171.25,-24944.12,-20743.56,-24866.05,-32575.64,-19239.72,-22264.67,-25289.61,-20743.56,-24866.05,-32575.64,-19239.72,-22264.67,-25289.61,-20710.16,-25176.19,-33528.26,-19081.11,-22358.14,-25635.16,-20676.82,-25486.4,-34480.93,-18922.5,-22451.6,-25980.71,-20643.49,-25796.6,-35433.6,-18763.89,-22545.07,-26326.25
"0.0390.0Northern",-24218.55,-24218.55,-24218.55,-24218.55,-24218.55,-24218.55,-24218.55,-24218.55,-24218.55,-24218.55,-24218.55,-24218.55,-24950.21,-25293.75,-25936.21,-24935.38,-25187.46,-25439.53,-25681.97,-26369.05,-27653.99,-25653.93,-26158.08,-26662.24,-26413.78,-27444.4,-29371.8,-26369.62,-27125.85,-27882.09,-26413.78,-27444.4,-29371.8,-26369.62,-27125.85,-27882.09,-27146.35,-28520.51,-31090.38,-27086.77,-28095.09,-29103.4,-27878.33,-29596.04,-32808.37,-27803.97,-29064.36,-30324.76,-28610.83,-30672.08,-34526.87,-28521.71,-30034.18,-31546.66,-28610.83,-30672.08,-34526.87,-28521.71,-30034.18,-31546.66,-29342.85,-31747.64,-36244.9,-29238.9,-31003.46,-32768.01,-30074.84,-32823.17,-37962.9,-29956.13,-31972.76,-33989.39,-30806.82,-33898.69,-39680.89,-30673.36,-32942.07,-35210.78,-30806.82,-33898.69,-39680.89,-30673.36,-32942.07,-35210.78,-31538.85,-34974.26,-41398.92,-31390.56,-33911.35,-36432.13,-32270.83,-36049.78,-43116.91,-32107.79,-34880.65,-37653.52,-33002.86,-37125.35,-44834.94,-32824.98,-35849.93,-38874.87,-33002.86,-37125.35,-44834.94,-32824.98,-35849.93,-38874.87,-33734.84,-38200.87,-46552.94,-33542.21,-36819.24,-40096.26,-34466.86,-39276.44,-48270.97,-34259.44,-37788.54,-41317.65,-35198.89,-40352,-49989,-34976.67,-38757.85,-42539.03
"0.0490.0Northern",-24218.55,-24218.55,-24218.55,-24218.55,-24218.55,-24218.55,-24218.55,-24218.55,-24218.55,-24218.55,-24218.55,-24218.55,-24567.43,-24910.97,-25553.43,-24497.35,-24749.43,-25001.5,-24916.44,-25603.52,-26888.46,-24778.34,-25282.49,-25786.65,-25265.51,-26296.13,-28223.53,-25055.69,-25811.92,-26568.16,-25265.51,-26296.13,-28223.53,-25055.69,-25811.92,-26568.16,-25615.55,-26989.71,-29559.58,-25334.9,-26343.22,-27351.53,-25964.84,-27682.55,-30894.88,-25614.17,-26874.56,-28134.96,-26314.79,-28376.04,-32230.83,-25894.13,-27406.6,-28919.08,-26314.79,-28376.04,-32230.83,-25894.13,-27406.6,-28919.08,-26664.13,-29068.92,-33566.18,-26173.39,-27937.95,-29702.5,-27013.43,-29761.76,-34901.49,-26452.7,-28469.33,-30485.96,-27362.72,-30454.59,-36236.79,-26732.01,-29000.72,-31269.43,-27362.72,-30454.59,-36236.79,-26732.01,-29000.72,-31269.43,-27712.07,-31147.48,-37572.14,-27011.28,-29532.07,-32052.85,-28061.36,-31840.31,-38907.44,-27290.59,-30063.45,-32836.32,-28410.71,-32533.2,-40242.79,-27569.85,-30594.8,-33619.74,-28410.71,-32533.2,-40242.79,-27569.85,-30594.8,-33619.74,-28760,-33226.03,-41578.1,-27849.16,-31126.19,-34403.21,-29109.34,-33918.92,-42913.45,-28128.47,-31657.57,-35186.68,-29458.69,-34611.8,-44248.8,-28407.78,-32188.96,-35970.14
"0.0590.0Northern",-24218.55,-24218.55,-24218.55,-24218.55,-24218.55,-24218.55,-24218.55,-24218.55,-24218.55,-24218.55,-24218.55,-24218.55,-24184.65,-24528.19,-25170.65,-24059.32,-24311.4,-24563.47,-24150.91,-24837.99,-26122.93,-23902.75,-24406.9,-24911.06,-24117.24,-25147.86,-27075.26,-23741.76,-24497.99,-25254.23,-24117.24,-25147.86,-27075.26,-23741.76,-24497.99,-25254.23,-24084.75,-25458.91,-28028.78,-23583.03,-24591.35,-25599.66,-24051.35,-25769.06,-28981.39,-23424.37,-24684.76,-25945.16,-24018.75,-26080,-29934.79,-23266.55,-24779.02,-26291.5,-24018.75,-26080,-29934.79,-23266.55,-24779.02,-26291.5,-23985.41,-26390.2,-30887.46,-23107.88,-24872.44,-26636.99,-23952.02,-26700.35,-31840.08,-22949.27,-24965.9,-26982.53,-23918.62,-27010.49,-32792.69,-22790.66,-25059.37,-27328.08,-23918.62,-27010.49,-32792.69,-22790.66,-25059.37,-27328.08,-23885.29,-27320.7,-33745.36,-22632,-25152.79,-27673.57,-23851.89,-27630.84,-34697.97,-22473.39,-25246.25,-28019.12,-23818.56,-27941.05,-35650.64,-22314.72,-25339.67,-28364.61,-23818.56,-27941.05,-35650.64,-22314.72,-25339.67,-28364.61,-23785.16,-28251.19,-36603.26,-22156.11,-25433.14,-28710.16,-23751.82,-28561.4,-37555.93,-21997.5,-25526.6,-29055.71,-23718.49,-28871.6,-38508.6,-21838.89,-25620.07,-29401.25
"0.0330.1Northern",-5190.76,-5190.76,-5190.76,-5190.76,-5190.76,-5190.76,-5190.76,-5190.76,-5190.76,-5190.76,-5190.76,-5190.76,-5922.41,-6265.95,-6908.42,-5907.58,-6159.66,-6411.74,-6654.18,-7341.26,-8626.19,-6626.13,-7130.29,-7634.45,-7385.98,-8416.61,-10344,-7341.82,-8098.06,-8854.3,-7385.98,-8416.61,-10344,-7341.82,-8098.06,-8854.3,-8118.55,-9492.72,-12062.58,-8058.98,-9067.3,-10075.61,-8850.54,-10568.24,-13780.58,-8776.18,-10036.57,-11296.96,-9583.04,-11644.28,-15499.08,-9493.92,-11006.39,-12518.86,-9583.04,-11644.28,-15499.08,-9493.92,-11006.39,-12518.86,-10315.06,-12719.85,-17217.11,-10211.11,-11975.66,-13740.21,-11047.05,-13795.37,-18935.1,-10928.34,-12944.97,-14961.6,-11779.03,-14870.9,-20653.1,-11645.57,-13914.28,-16182.99,-11779.03,-14870.9,-20653.1,-11645.57,-13914.28,-16182.99,-12511.05,-15946.46,-22371.13,-12362.76,-14883.55,-17404.34,-13243.04,-17021.99,-24089.12,-13079.99,-15852.86,-18625.73,-13975.06,-18097.55,-25807.15,-13797.19,-16822.13,-19847.08,-13975.06,-18097.55,-25807.15,-13797.19,-16822.13,-19847.08,-14707.05,-19173.08,-27525.14,-14514.42,-17791.44,-21068.47,-15439.07,-20248.64,-29243.17,-15231.65,-18760.75,-22289.85,-16171.09,-21324.21,-30961.2,-15948.88,-19730.06,-23511.24
"0.0430.1Northern",-5190.76,-5190.76,-5190.76,-5190.76,-5190.76,-5190.76,-5190.76,-5190.76,-5190.76,-5190.76,-5190.76,-5190.76,-5539.63,-5883.17,-6525.64,-5469.55,-5721.63,-5973.71,-5888.65,-6575.73,-7860.66,-5750.54,-6254.7,-6758.86,-6237.71,-7268.34,-9195.73,-6027.89,-6784.13,-7540.37,-6237.71,-7268.34,-9195.73,-6027.89,-6784.13,-7540.37,-6587.75,-7961.92,-10531.78,-6307.11,-7315.43,-8323.74,-6937.05,-8654.75,-11867.09,-6586.38,-7846.77,-9107.16,-7287,-9348.24,-13203.04,-6866.34,-8378.81,-9891.28,-7287,-9348.24,-13203.04,-6866.34,-8378.81,-9891.28,-7636.34,-10041.13,-14538.39,-7145.6,-8910.15,-10674.7,-7985.64,-10733.96,-15873.69,-7424.91,-9441.54,-11458.17,-8334.93,-11426.8,-17209,-7704.22,-9972.93,-12241.64,-8334.93,-11426.8,-17209,-7704.22,-9972.93,-12241.64,-8684.27,-12119.68,-18544.35,-7983.48,-10504.27,-13025.06,-9033.57,-12812.52,-19879.65,-8262.79,-11035.66,-13808.53,-9382.91,-13505.4,-21215,-8542.06,-11567,-14591.95,-9382.91,-13505.4,-21215,-8542.06,-11567,-14591.95,-9732.21,-14198.24,-22550.3,-8821.37,-12098.39,-15375.42,-10081.55,-14891.12,-23885.65,-9100.68,-12629.78,-16158.88,-10430.89,-15584.01,-25221,-9379.99,-13161.17,-16942.35
"0.0530.1Northern",-5190.76,-5190.76,-5190.76,-5190.76,-5190.76,-5190.76,-5190.76,-5190.76,-5190.76,-5190.76,-5190.76,-5190.76,-5156.85,-5500.39,-6142.86,-5031.52,-5283.6,-5535.68,-5123.12,-5810.2,-7095.13,-4874.95,-5379.11,-5883.27,-5089.44,-6120.07,-8047.46,-4713.96,-5470.2,-6226.44,-5089.44,-6120.07,-8047.46,-4713.96,-5470.2,-6226.44,-5056.95,-6431.12,-9000.98,-4555.24,-5563.56,-6571.87,-5023.56,-6741.26,-9953.6,-4396.58,-5656.97,-6917.36,-4990.96,-7052.2,-10907,-4238.76,-5751.23,-7263.7,-4990.96,-7052.2,-10907,-4238.76,-5751.23,-7263.7,-4957.62,-7362.41,-11859.67,-4080.09,-5844.64,-7609.19,-4924.23,-7672.55,-12812.28,-3921.48,-5938.11,-7954.74,-4890.83,-7982.7,-13764.9,-3762.87,-6031.58,-8300.29,-4890.83,-7982.7,-13764.9,-3762.87,-6031.58,-8300.29,-4857.49,-8292.9,-14717.57,-3604.2,-6124.99,-8645.78,-4824.1,-8603.05,-15670.18,-3445.59,-6218.46,-8991.33,-4790.76,-8913.25,-16622.85,-3286.93,-6311.87,-9336.82,-4790.76,-8913.25,-16622.85,-3286.93,-6311.87,-9336.82,-4757.37,-9223.4,-17575.46,-3128.32,-6405.34,-9682.37,-4724.03,-9533.6,-18528.13,-2969.71,-6498.81,-10027.91,-4690.69,-9843.81,-19480.8,-2811.1,-6592.28,-10373.46
"0.0340.1Northern",-7957.76,-7957.76,-7957.76,-7957.76,-7957.76,-7957.76,-7957.76,-7957.76,-7957.76,-7957.76,-7957.76,-7957.76,-8689.41,-9032.95,-9675.42,-8674.58,-8926.66,-9178.74,-9421.18,-10108.26,-11393.19,-9393.13,-9897.29,-10401.45,-10152.98,-11183.61,-13111,-10108.82,-10865.06,-11621.3,-10152.98,-11183.61,-13111,-10108.82,-10865.06,-11621.3,-10885.55,-12259.72,-14829.58,-10825.98,-11834.3,-12842.61,-11617.54,-13335.24,-16547.58,-11543.18,-12803.57,-14063.96,-12350.04,-14411.28,-18266.08,-12260.92,-13773.39,-15285.86,-12350.04,-14411.28,-18266.08,-12260.92,-13773.39,-15285.86,-13082.06,-15486.85,-19984.11,-12978.11,-14742.66,-16507.21,-13814.05,-16562.37,-21702.1,-13695.34,-15711.97,-17728.6,-14546.03,-17637.9,-23420.1,-14412.57,-16681.28,-18949.99,-14546.03,-17637.9,-23420.1,-14412.57,-16681.28,-18949.99,-15278.05,-18713.46,-25138.13,-15129.76,-17650.55,-20171.34,-16010.04,-19788.99,-26856.12,-15846.99,-18619.86,-21392.73,-16742.06,-20864.55,-28574.15,-16564.19,-19589.13,-22614.08,-16742.06,-20864.55,-28574.15,-16564.19,-19589.13,-22614.08,-17474.05,-21940.08,-30292.14,-17281.42,-20558.44,-23835.47,-18206.07,-23015.64,-32010.17,-17998.65,-21527.75,-25056.85,-18938.09,-24091.21,-33728.2,-18715.88,-22497.06,-26278.24
"0.0440.1Northern",-7957.76,-7957.76,-7957.76,-7957.76,-7957.76,-7957.76,-7957.76,-7957.76,-7957.76,-7957.76,-7957.76,-7957.76,-8306.63,-8650.17,-9292.64,-8236.55,-8488.63,-8740.71,-8655.65,-9342.73,-10627.66,-8517.54,-9021.7,-9525.86,-9004.71,-10035.34,-11962.73,-8794.89,-9551.13,-10307.37,-9004.71,-10035.34,-11962.73,-8794.89,-9551.13,-10307.37,-9354.75,-10728.92,-13298.78,-9074.11,-10082.43,-11090.74,-9704.05,-11421.75,-14634.09,-9353.38,-10613.77,-11874.16,-10054,-12115.24,-15970.04,-9633.34,-11145.81,-12658.28,-10054,-12115.24,-15970.04,-9633.34,-11145.81,-12658.28,-10403.34,-12808.13,-17305.39,-9912.6,-11677.15,-13441.7,-10752.64,-13500.96,-18640.69,-10191.91,-12208.54,-14225.17,-11101.93,-14193.8,-19976,-10471.22,-12739.93,-15008.64,-11101.93,-14193.8,-19976,-10471.22,-12739.93,-15008.64,-11451.27,-14886.68,-21311.35,-10750.48,-13271.27,-15792.06,-11800.57,-15579.52,-22646.65,-11029.79,-13802.66,-16575.53,-12149.91,-16272.4,-23982,-11309.06,-14334,-17358.95,-12149.91,-16272.4,-23982,-11309.06,-14334,-17358.95,-12499.21,-16965.24,-25317.3,-11588.37,-14865.39,-18142.42,-12848.55,-17658.12,-26652.65,-11867.68,-15396.78,-18925.88,-13197.89,-18351.01,-27988,-12146.99,-15928.17,-19709.35
"0.0540.1Northern",-7957.76,-7957.76,-7957.76,-7957.76,-7957.76,-7957.76,-7957.76,-7957.76,-7957.76,-7957.76,-7957.76,-7957.76,-7923.85,-8267.39,-8909.86,-7798.52,-8050.6,-8302.68,-7890.12,-8577.2,-9862.13,-7641.95,-8146.11,-8650.27,-7856.44,-8887.07,-10814.46,-7480.96,-8237.2,-8993.44,-7856.44,-8887.07,-10814.46,-7480.96,-8237.2,-8993.44,-7823.95,-9198.12,-11767.98,-7322.24,-8330.56,-9338.87,-7790.56,-9508.26,-12720.6,-7163.58,-8423.97,-9684.36,-7757.96,-9819.2,-13674,-7005.76,-8518.23,-10030.7,-7757.96,-9819.2,-13674,-7005.76,-8518.23,-10030.7,-7724.62,-10129.41,-14626.67,-6847.09,-8611.64,-10376.19,-7691.23,-10439.55,-15579.28,-6688.48,-8705.11,-10721.74,-7657.83,-10749.7,-16531.9,-6529.87,-8798.58,-11067.29,-7657.83,-10749.7,-16531.9,-6529.87,-8798.58,-11067.29,-7624.49,-11059.9,-17484.57,-6371.2,-8891.99,-11412.78,-7591.1,-11370.05,-18437.18,-6212.59,-8985.46,-11758.33,-7557.76,-11680.25,-19389.85,-6053.93,-9078.87,-12103.82,-7557.76,-11680.25,-19389.85,-6053.93,-9078.87,-12103.82,-7524.37,-11990.4,-20342.46,-5895.32,-9172.34,-12449.37,-7491.03,-12300.6,-21295.13,-5736.71,-9265.81,-12794.91,-7457.69,-12610.81,-22247.8,-5578.1,-9359.28,-13140.46
"0.0350.1Northern",-10724.76,-10724.76,-10724.76,-10724.76,-10724.76,-10724.76,-10724.76,-10724.76,-10724.76,-10724.76,-10724.76,-10724.76,-11456.41,-11799.95,-12442.42,-11441.58,-11693.66,-11945.74,-12188.18,-12875.26,-14160.19,-12160.13,-12664.29,-13168.45,-12919.98,-13950.61,-15878,-12875.82,-13632.06,-14388.3,-12919.98,-13950.61,-15878,-12875.82,-13632.06,-14388.3,-13652.55,-15026.72,-17596.58,-13592.98,-14601.3,-15609.61,-14384.54,-16102.24,-19314.58,-14310.18,-15570.57,-16830.96,-15117.04,-17178.28,-21033.08,-15027.92,-16540.39,-18052.86,-15117.04,-17178.28,-21033.08,-15027.92,-16540.39,-18052.86,-15849.06,-18253.85,-22751.11,-15745.11,-17509.66,-19274.21,-16581.05,-19329.37,-24469.1,-16462.34,-18478.97,-20495.6,-17313.03,-20404.9,-26187.1,-17179.57,-19448.28,-21716.99,-17313.03,-20404.9,-26187.1,-17179.57,-19448.28,-21716.99,-18045.05,-21480.46,-27905.13,-17896.76,-20417.55,-22938.34,-18777.04,-22555.99,-29623.12,-18613.99,-21386.86,-24159.73,-19509.06,-23631.55,-31341.15,-19331.19,-22356.13,-25381.08,-19509.06,-23631.55,-31341.15,-19331.19,-22356.13,-25381.08,-20241.05,-24707.08,-33059.14,-20048.42,-23325.44,-26602.47,-20973.07,-25782.64,-34777.17,-20765.65,-24294.75,-27823.85,-21705.09,-26858.21,-36495.2,-21482.88,-25264.06,-29045.24
"0.0450.1Northern",-10724.76,-10724.76,-10724.76,-10724.76,-10724.76,-10724.76,-10724.76,-10724.76,-10724.76,-10724.76,-10724.76,-10724.76,-11073.63,-11417.17,-12059.64,-11003.55,-11255.63,-11507.71,-11422.65,-12109.73,-13394.66,-11284.54,-11788.7,-12292.86,-11771.71,-12802.34,-14729.73,-11561.89,-12318.13,-13074.37,-11771.71,-12802.34,-14729.73,-11561.89,-12318.13,-13074.37,-12121.75,-13495.92,-16065.78,-11841.11,-12849.43,-13857.74,-12471.05,-14188.75,-17401.09,-12120.38,-13380.77,-14641.16,-12821,-14882.24,-18737.04,-12400.34,-13912.81,-15425.28,-12821,-14882.24,-18737.04,-12400.34,-13912.81,-15425.28,-13170.34,-15575.13,-20072.39,-12679.6,-14444.15,-16208.7,-13519.64,-16267.96,-21407.69,-12958.91,-14975.54,-16992.17,-13868.93,-16960.8,-22743,-13238.22,-15506.93,-17775.64,-13868.93,-16960.8,-22743,-13238.22,-15506.93,-17775.64,-14218.27,-17653.68,-24078.35,-13517.48,-16038.27,-18559.06,-14567.57,-18346.52,-25413.65,-13796.79,-16569.66,-19342.53,-14916.91,-19039.4,-26749,-14076.06,-17101,-20125.95,-14916.91,-19039.4,-26749,-14076.06,-17101,-20125.95,-15266.21,-19732.24,-28084.3,-14355.37,-17632.39,-20909.42,-15615.55,-20425.12,-29419.65,-14634.68,-18163.78,-21692.88,-15964.89,-21118.01,-30755,-14913.99,-18695.17,-22476.35
"0.0550.1Northern",-10724.76,-10724.76,-10724.76,-10724.76,-10724.76,-10724.76,-10724.76,-10724.76,-10724.76,-10724.76,-10724.76,-10724.76,-10690.85,-11034.39,-11676.86,-10565.52,-10817.6,-11069.68,-10657.12,-11344.2,-12629.13,-10408.95,-10913.11,-11417.27,-10623.44,-11654.07,-13581.46,-10247.96,-11004.2,-11760.44,-10623.44,-11654.07,-13581.46,-10247.96,-11004.2,-11760.44,-10590.95,-11965.12,-14534.98,-10089.24,-11097.56,-12105.87,-10557.56,-12275.26,-15487.6,-9930.58,-11190.97,-12451.36,-10524.96,-12586.2,-16441,-9772.76,-11285.23,-12797.7,-10524.96,-12586.2,-16441,-9772.76,-11285.23,-12797.7,-10491.62,-12896.41,-17393.67,-9614.09,-11378.64,-13143.19,-10458.23,-13206.55,-18346.28,-9455.48,-11472.11,-13488.74,-10424.83,-13516.7,-19298.9,-9296.87,-11565.58,-13834.29,-10424.83,-13516.7,-19298.9,-9296.87,-11565.58,-13834.29,-10391.49,-13826.9,-20251.57,-9138.2,-11658.99,-14179.78,-10358.1,-14137.05,-21204.18,-8979.59,-11752.46,-14525.33,-10324.76,-14447.25,-22156.85,-8820.93,-11845.87,-14870.82,-10324.76,-14447.25,-22156.85,-8820.93,-11845.87,-14870.82,-10291.37,-14757.4,-23109.46,-8662.32,-11939.34,-15216.37,-10258.03,-15067.6,-24062.13,-8503.71,-12032.81,-15561.91,-10224.69,-15377.81,-25014.8,-8345.1,-12126.28,-15907.46
"0.0360.1Northern",-13491.76,-13491.76,-13491.76,-13491.76,-13491.76,-13491.76,-13491.76,-13491.76,-13491.76,-13491.76,-13491.76,-13491.76,-14223.41,-14566.95,-15209.42,-14208.58,-14460.66,-14712.74,-14955.18,-15642.26,-16927.19,-14927.13,-15431.29,-15935.45,-15686.98,-16717.61,-18645,-15642.82,-16399.06,-17155.3,-15686.98,-16717.61,-18645,-15642.82,-16399.06,-17155.3,-16419.55,-17793.72,-20363.58,-16359.98,-17368.3,-18376.61,-17151.54,-18869.24,-22081.58,-17077.18,-18337.57,-19597.96,-17884.04,-19945.28,-23800.08,-17794.92,-19307.39,-20819.86,-17884.04,-19945.28,-23800.08,-17794.92,-19307.39,-20819.86,-18616.06,-21020.85,-25518.11,-18512.11,-20276.66,-22041.21,-19348.05,-22096.37,-27236.1,-19229.34,-21245.97,-23262.6,-20080.03,-23171.9,-28954.1,-19946.57,-22215.28,-24483.99,-20080.03,-23171.9,-28954.1,-19946.57,-22215.28,-24483.99,-20812.05,-24247.46,-30672.13,-20663.76,-23184.55,-25705.34,-21544.04,-25322.99,-32390.12,-21380.99,-24153.86,-26926.73,-22276.06,-26398.55,-34108.15,-22098.19,-25123.13,-28148.08,-22276.06,-26398.55,-34108.15,-22098.19,-25123.13,-28148.08,-23008.05,-27474.08,-35826.14,-22815.42,-26092.44,-29369.47,-23740.07,-28549.64,-37544.17,-23532.65,-27061.75,-30590.85,-24472.09,-29625.21,-39262.2,-24249.88,-28031.06,-31812.24
"0.0460.1Northern",-13491.76,-13491.76,-13491.76,-13491.76,-13491.76,-13491.76,-13491.76,-13491.76,-13491.76,-13491.76,-13491.76,-13491.76,-13840.63,-14184.17,-14826.64,-13770.55,-14022.63,-14274.71,-14189.65,-14876.73,-16161.66,-14051.54,-14555.7,-15059.86,-14538.71,-15569.34,-17496.73,-14328.89,-15085.13,-15841.37,-14538.71,-15569.34,-17496.73,-14328.89,-15085.13,-15841.37,-14888.75,-16262.92,-18832.78,-14608.11,-15616.43,-16624.74,-15238.05,-16955.75,-20168.09,-14887.38,-16147.77,-17408.16,-15588,-17649.24,-21504.04,-15167.34,-16679.81,-18192.28,-15588,-17649.24,-21504.04,-15167.34,-16679.81,-18192.28,-15937.34,-18342.13,-22839.39,-15446.6,-17211.15,-18975.7,-16286.64,-19034.96,-24174.69,-15725.91,-17742.54,-19759.17,-16635.93,-19727.8,-25510,-16005.22,-18273.93,-20542.64,-16635.93,-19727.8,-25510,-16005.22,-18273.93,-20542.64,-16985.27,-20420.68,-26845.35,-16284.48,-18805.27,-21326.06,-17334.57,-21113.52,-28180.65,-16563.79,-19336.66,-22109.53,-17683.91,-21806.4,-29516,-16843.06,-19868,-22892.95,-17683.91,-21806.4,-29516,-16843.06,-19868,-22892.95,-18033.21,-22499.24,-30851.3,-17122.37,-20399.39,-23676.42,-18382.55,-23192.12,-32186.65,-17401.68,-20930.78,-24459.88,-18731.89,-23885.01,-33522,-17680.99,-21462.17,-25243.35
